customer_ID,identity_number,first_names,surname,citizenship,passport_ID,credit_card_no
501001,0506812699,Jon,Jonsson,IS,NA,7042561530333420
501002,1107978869,Sigurdur,Jonsson,IS,NA,4977382186458201
501003,0307732049,Gudmundur,Jonsson,IS,NA,2629651043213112
501004,1602733729,Gunnar,Jonsson,IS,NA,3998208319499575
501005,0608850409,Olafur,Jonsson,IS,NA,8903687181954642
501006,1605989989,Einar,Jonsson,IS,NA,7690134932514742
501007,1004581919,Kristjon,Jonsson,IS,NA,6409226255642823
501008,1709891769,Magnus,Jonsson,IS,NA,5208281580512232
501009,0908846029,Stefan,Jonsson,IS,NA,2245407810458973
501010,2504924189,Johann,Jonsson,IS,NA,3485228295732238
501011,0802655759,Bjorn,Jonsson,IS,NA,7796163661748820
501012,0204747319,Arnar,Jonsson,IS,NA,6007265522444007
501013,2004815349,Arni,Jonsson,IS,NA,7170686724767442
501014,1405787219,Bjarni,Jonsson,IS,NA,7018776080773132
501015,1908784079,Helgi,Jonsson,IS,NA,1268790539279267
501016,0109664449,Halldor,Jonsson,IS,NA,5161932881599787
501017,0903729569,Petur,Jonsson,IS,NA,9293124266529050
501018,1603574149,Danel,Jonsson,IS,NA,9485288458508617
501019,0112827399,Kristinn,Jonsson,IS,NA,1385886940405107
501582,NA,Pat,Gorman,CA,F56365325993,7229399821105995
501583,NA,Sverre,Holmbakken,US,A73428127927,4382160784923561
501584,NA,John,Ketteringham,US,C31268586163,8947241345074425
501585,NA,Roy,Lansford,JP,T89479691303,3754918365169743
501586,NA,Paul,Markham,US,P75374363688,4681619741824930
501587,NA,Debbie,Mills,US,C39920112324,9262283811618999
501588,NA,Pam,Rose,US,P11802787431,7804732598196203
501589,NA,Rachel,Ryan,CA,T44065548267,2578994738115058
501590,NA,Master,Sken,US,D95856165483,8321425394888266
501591,NA,Christian,Wolf-La'Moy,JM,D56337244987,2475511733941605
